Date,Name,Type,Quantity,Units,Calories,Fat (g),Protein (g),Carbohydrates (g),Saturated Fat (g),Sugars (g),Fiber (g),Cholesterol (mg),Sodium (mg)
11/06/2017,"Salsa, Jack's Special, Medium",Lunch,14.5,Tablespoons,73,0,0,14.5,0,14.50,0,0,833.75
11/06/2017,"Chips, Tortilla, White Corn",Lunch,56,Grams,280,12,4,40,1,0,2,0,230
11/06/2017,4 Cheese Mexican Blend,Lunch,1.666,Servings,183,14.99,10,1.67,10,0,0,41.65,333.20
11/06/2017,"Cracker, Triscuit, Rosemary & Olive Oil, Baked",Dinner,7,Pieces,140,4.67,3.50,23.33,0,0,3.50,0,151.67
11/06/2017,"Soylent, Original, 2.0",Dinner,1,Bottle,400,21,20,36,2,1,3,0,300
11/12/2017,Google Fit Workout,Exercise,28,minutes,219.843,NA,NA,NA,NA,NA,NA,NA,NA
11/12/2017,Steps Bonus,Exercise,-1,minutes,0,NA,NA,NA,NA,NA,NA,NA,NA
11/11/2017,Steps Bonus,Exercise,-1,minutes,0,NA,NA,NA,NA,NA,NA,NA,NA
11/10/2017,Steps Bonus,Exercise,-1,minutes,0,NA,NA,NA,NA,NA,NA,NA,NA
11/09/2017,Google Fit Workout,Exercise,25725,minutes,152.347,NA,NA,NA,NA,NA,NA,NA,NA
11/09/2017,Steps Bonus,Exercise,-1,minutes,260.736,NA,NA,NA,NA,NA,NA,NA,NA
11/08/2017,Steps Bonus,Exercise,-1,minutes,0,NA,NA,NA,NA,NA,NA,NA,NA
11/07/2017,Steps Bonus,Exercise,-1,minutes,0,NA,NA,NA,NA,NA,NA,NA,NA
11/06/2017,Steps Bonus,Exercise,-1,minutes,0,NA,NA,NA,NA,NA,NA,NA,NA
11/26/2017,Adult Multivitamin Gummies,Breakfast,2,Each,10,n/a,n/a,3,n/a,2,n/a,n/a,n/a
11/26/2017,"Chips, Tortilla, Restaurant Style, Original",Lunch,56,Grams,280,14,4,38,2,0,2,0,230
11/26/2017,"Soda, Mountain Dew",Lunch,1,Can,170,0,0,46,0,46,0,0,60
11/26/2017,BlueberryToaster Pastry,Dinner,2,Servings,360,14,4,54,5,20,2,0,360
11/26/2017,Nonfat Vanilla Yogurt,Dinner,1.25,Cups,200,0,11.67,36.67,n/a,33.33,0,8.33,175
11/26/2017,"Chips, Tortilla, Restaurant Style, Original",Snacks,56,Grams,280,14,4,38,2,0,2,0,230
11/26/2017,"Salsa, Jack's Special, Medium",Snacks,9,Tablespoons,45,0,0,9,0,9,0,0,517.50
11/26/2017,"Soda, Mountain Dew",Snacks,1,Can,170,0,0,46,0,46,0,0,60
11/25/2017,Adult Multivitamin Gummies,Breakfast,2,Each,10,n/a,n/a,3,n/a,2,n/a,n/a,n/a
11/25/2017,"Crust, Hand Tossed, Large",Lunch,0.333,Each,473,10.32,14.98,81.25,2.33,4,2.66,0,532.80
11/25/2017,"Cereal, Cheerios",Dinner,56,Grams,200,4,6,40,1,2,6,0,280
11/25/2017,"Milk, 2%, w/ Vitamin A & D",Dinner,225,Milliliters,116,4.59,7.66,11.14,2.90,11.74,0,18.56,109.6
11/25/2017,"Chips, Tortilla, Restaurant Style, Original",Snacks,57,Grams,285,14.25,4.7,38.68,2.4,0,2.4,0,234.11
11/24/2017,Adult Multivitamin Gummies,Breakfast,2,Each,10,n/a,n/a,3,n/a,2,n/a,n/a,n/a
11/24/2017,"Cereal, Cheerios",Lunch,56,Grams,200,4,6,40,1,2,6,0,280
11/24/2017,"Milk, 2%, w/ Vitamin A & D",Lunch,244,Milliliters,126,4.98,8.30,12.8,3.15,12.73,0,20.13,118.27
11/24/2017,"Popcorn, White Cheddar Cheese",Lunch,30,Grams,171,10.71,3.21,15,2.14,2.14,2.14,0,310.71
11/24/2017,"Crust, Hand Tossed, Large",Dinner,0.666,Each,946,20.65,29.97,162.5,4.66,7.99,5.33,0,1065.60
11/24/2017,"Chips, Tortilla, Restaurant Style, Original",Snacks,56,Grams,280,14,4,38,2,0,2,0,230
11/24/2017,"Cookies, Chips Ahoy",Snacks,0.75,Each,40,2,0.25,5.5,0.63,2.75,0.25,0,27.50
11/23/2017,Adult Multivitamin Gummies,Breakfast,2,Each,10,n/a,n/a,3,n/a,2,n/a,n/a,n/a
11/23/2017,"Chips, Tortilla, Restaurant Style, Original",Lunch,70,Grams,350,17.50,5,47.5,2.50,0,2.50,0,287.50
11/23/2017,"Soda, Mountain Dew",Lunch,591,Milliliters,283,0,0,76.58,0,76.58,0,0,99.89
11/23/2017,"Popcorn, White Cheddar Cheese",Dinner,57,Grams,326,20.36,6.11,28.5,4.7,4.7,4.7,0,590.36
